Year,Country,% AI talent concentration
2016,IL,0.033
2017,IL,0.0373
2018,IL,0.042699999999999995
2019,IL,0.050499999999999996
2020,IL,0.061799999999999994
2021,IL,0.0756
2016,IN,0.0236
2017,IN,0.028399999999999998
2018,IN,0.0349
2019,IN,0.0446
2020,IN,0.061399999999999996
2021,IN,0.0906
2016,GR,0.019
2017,GR,0.0199
2018,GR,0.022099999999999998
2019,GR,0.0253
2020,GR,0.0305
2021,GR,0.036000000000000004
2016,DE,0.0152
2017,DE,0.017
2018,DE,0.0203
2019,DE,0.0254
2020,DE,0.0322
2021,DE,0.0418
2016,FI,0.0144
2017,FI,0.016200000000000003
2018,FI,0.0195
2019,FI,0.0235
2020,FI,0.0278
2021,FI,0.0336
2016,EE,0.0134
2017,EE,0.015600000000000001
2018,EE,0.018500000000000003
2019,EE,0.0219
2020,EE,0.0276
2021,EE,0.0345
2016,CH,0.0131
2017,CH,0.0148
2018,CH,0.0175
2019,CH,0.021099999999999997
2020,CH,0.0262
2021,CH,0.0327
2016,AT,0.0115
2017,AT,0.011699999999999999
2018,AT,0.013000000000000001
2019,AT,0.0151
2020,AT,0.0194
2021,AT,0.023799999999999998
2016,CZ,0.011399999999999999
2017,CZ,0.0124
2018,CZ,0.0137
2019,CZ,0.015600000000000001
2020,CZ,0.0181
2021,CZ,0.0212
2016,BG,0.0109
2017,BG,0.012199999999999999
2018,BG,0.0144
2019,BG,0.0166
2020,BG,0.0199
2021,BG,0.0232
2016,SE,0.01
2017,SE,0.0115
2018,SE,0.013600000000000001
2019,SE,0.016
2020,SE,0.0192
2021,SE,0.024
2016,LU,0.0098
2017,LU,0.0109
2018,LU,0.0123
2019,LU,0.0148
2020,LU,0.0178
2021,LU,0.020099999999999996
2016,PL,0.0095
2017,PL,0.0106
2018,PL,0.0125
2019,PL,0.0149
2020,PL,0.0179
2021,PL,0.0218
2016,IE,0.0095
2017,IE,0.011200000000000002
2018,IE,0.013999999999999999
2019,IE,0.0176
2020,IE,0.0219
2021,IE,0.0273
2016,TR,0.009300000000000001
2017,TR,0.0106
2018,TR,0.0132
2019,TR,0.0167
2020,TR,0.021400000000000002
2021,TR,0.026699999999999998
2016,HR,0.0091
2017,HR,0.0103
2018,HR,0.0118
2019,HR,0.0134
2020,HR,0.0166
2021,HR,0.0202
2016,SK,0.0089
2017,SK,0.0097
2018,SK,0.011000000000000001
2019,SK,0.0126
2020,SK,0.0148
2021,SK,0.0169
2016,FR,0.0083
2017,FR,0.009300000000000001
2018,FR,0.011000000000000001
2019,FR,0.0132
2020,FR,0.016200000000000003
2021,FR,0.0204
2016,ES,0.008199999999999999
2017,ES,0.009300000000000001
2018,ES,0.011000000000000001
2019,ES,0.0132
2020,ES,0.016
2021,ES,0.0194
2016,NO,0.008100000000000001
2017,NO,0.0097
2018,NO,0.0118
2019,NO,0.0147
2020,NO,0.018500000000000003
2021,NO,0.0245
2016,PT,0.008
2017,PT,0.0087
2018,PT,0.009899999999999999
2019,PT,0.0115
2020,PT,0.013600000000000001
2021,PT,0.0163
2016,RO,0.0078000000000000005
2017,RO,0.0087
2018,RO,0.009899999999999999
2019,RO,0.012
2020,RO,0.0146
2021,RO,0.0173
2016,CA,0.0076
2017,CA,0.009000000000000001
2018,CA,0.0111
2019,CA,0.0141
2020,CA,0.0182
2021,CA,0.0248
2016,DK,0.0075
2017,DK,0.0085
2018,DK,0.0102
2019,DK,0.0125
2020,DK,0.015600000000000001
2021,DK,0.02
2016,BE,0.0073
2017,BE,0.008
2018,BE,0.009000000000000001
2019,BE,0.0106
2020,BE,0.0128
2021,BE,0.0152
2016,US,0.0070999999999999995
2017,US,0.0083
2018,US,0.01
2019,US,0.0123
2020,US,0.015600000000000001
2021,US,0.0207
2016,LT,0.0069
2017,LT,0.008100000000000001
2018,LT,0.0101
2019,LT,0.0129
2020,LT,0.0158
2021,LT,0.0187
2016,IT,0.006500000000000001
2017,IT,0.0070999999999999995
2018,IT,0.0083
2019,IT,0.009899999999999999
2020,IT,0.0121
2021,IT,0.0147
2016,LV,0.0062
2017,LV,0.0072
2018,LV,0.008199999999999999
2019,LV,0.0097
2020,LV,0.011899999999999999
2021,LV,0.0137
2016,GB,0.0060999999999999995
2017,GB,0.006999999999999999
2018,GB,0.0084
2019,GB,0.0103
2020,GB,0.0129
2021,GB,0.0163
2016,NL,0.0059
2017,NL,0.0066
2018,NL,0.0078000000000000005
2019,NL,0.009300000000000001
2020,NL,0.011399999999999999
2021,NL,0.0146
2016,AU,0.0051
2017,AU,0.006
2018,AU,0.0074
2019,AU,0.0095
2020,AU,0.012
2021,AU,0.0152
2016,NZ,0.0045000000000000005
2017,NZ,0.0054
2018,NZ,0.0068000000000000005
2019,NZ,0.0083
2020,NZ,0.01
2021,NZ,0.011200000000000002
2016,SA,0.0034000000000000002
2017,SA,0.0037
2018,SA,0.0042
2019,SA,0.0052
2020,SA,0.0069
2021,SA,0.0087
2016,AR,0.0031
2017,AR,0.0036
2018,AR,0.0044
2019,AR,0.0055000000000000005
2020,AR,0.0069
2021,AR,0.0089
2016,MX,0.0029
2017,MX,0.0034000000000000002
2018,MX,0.0043
2019,MX,0.0055000000000000005
2020,MX,0.0070999999999999995
2021,MX,0.0092
2016,CL,0.0026
2017,CL,0.0031
2018,CL,0.004
2019,CL,0.0051
2020,CL,0.0067
2021,CL,0.0084
2016,BR,0.0024
2017,BR,0.0029
2018,BR,0.0037
2019,BR,0.004699999999999999
2020,BR,0.006
2021,BR,0.008
2016,CO,0.0024
2017,CO,0.0031
2018,CO,0.0043
2019,CO,0.006
2020,CO,0.0088
2021,CO,0.0123
2016,ZA,0.0024
2017,ZA,0.0028000000000000004
2018,ZA,0.0034999999999999996
2019,ZA,0.004699999999999999
2020,ZA,0.0063
2021,ZA,0.0079
2016,ID,0.002
2017,ID,0.0023
2018,ID,0.0028000000000000004
2019,ID,0.0038
2020,ID,0.0052
2021,ID,0.0075
2016,ALL,0.0084
2017,ALL,0.009899999999999999
2018,ALL,0.012199999999999999
2019,ALL,0.015300000000000001
2020,ALL,0.0199
2021,ALL,0.027200000000000002
